race_id,upset_level,top_popularity_reliability
202004040411,0,
202004040408,0,
202004040412,0,
202004040409,0,
202004040501,0,
202004040410,0,
202004040502,0,
202004040411,0,
202004040503,0,
202004040412,0,
202004040504,0,
202004040501,0,
202004040505,0,
202004040502,0,
202004040506,0,
202004040503,0,
202004040507,0,
202004040504,0,
202004040508,0,
202004040505,0,
202004040509,0,
202004040506,0,
202004040510,0,
202004040507,0,
202004040511,0,
202004040508,0,
202004040512,0,
202004040509,0,
202004040601,0,
202004040510,0,
202004040602,0,
202004040603,0,
202004040511,0,
202004040512,0,
202004040604,0,
202004040605,0,
202004040601,0,
202004040602,0,
202004040606,0,
202004040607,0,
202004040603,0,
202004040608,0,
202004040604,0,
202004040609,0,
202004040605,0,
202004040610,0,
202004040606,0,
202004040607,0,
202004040611,0,
202004040608,0,
202004040612,0,
202004040609,0,
202005010101,0,
202004040610,0,
202005010102,0,
202004040611,0,
202005010103,0,
202004040612,0,
202005010104,0,
202005010101,0,
202005010105,0,
202005010106,0,
202005010102,0,
202005010103,0,
202005010107,0,
202005010108,0,
202005010104,0,
202005010105,0,
202005010109,0,
202005010106,0,
202005010110,0,
202005010107,0,
202005010111,0,
202005010108,0,
202005010112,0,
202005010109,0,
202005010201,0,
202005010110,0,
202005010202,0,
202005010111,0,
202005010203,0,
202005010112,0,
202005010204,0,
202005010201,0,
202005010205,0,
202005010206,0,
202005010202,0,
202005010207,0,
202005010203,0,
202005010208,0,
202005010204,0,
202005010209,0,
202005010205,0,
202005010206,0,
202005010210,0,
202005010207,0,
202005010211,0,
202005010208,0,
202005010212,0,
202005010209,0,
202005010301,0,
202005010210,0,
202005010302,0,
202005010211,0,
202005010303,0,
202005010212,0,
202005010304,0,
202005010301,0,
202005010305,0,
202005010302,0,
202005010306,0,
202005010303,0,
202005010307,0,
202005010304,0,
202005010308,0,
202005010305,0,
202005010309,0,
202005010306,0,
202005010310,0,
202005010307,0,
202005010311,0,
202005010308,0,
202005010312,0,
202005010309,0,
202005010401,0,
202005010310,0,
202005010402,0,
202005010311,0,
202005010403,0,
202005010312,0,
202005010404,0,
202005010401,0,
202005010405,0,
202005010402,0,
202005010406,0,
202005010403,0,
202005010407,0,
202005010404,0,
202005010408,0,
202005010405,0,
202005010409,0,
202005010410,0,
202005010406,0,
202005010411,0,
202005010407,0,
202005010408,0,
202005010412,0,
202005010409,0,
202005010501,0,
202005010410,0,
202005010502,0,
202005010411,0,
202005010503,0,
202005010412,0,
202005010504,0,
202005010501,0,
202005010505,0,
202005010502,0,
202005010506,0,
202005010503,0,
202005010507,0,
202005010504,0,
202005010508,0,
202005010505,0,
202005010509,0,
202005010506,0,
202005010510,0,
202005010507,0,
202005010511,0,
202005010508,0,
202005010512,0,
202005010509,0,
202005010601,0,
202005010602,0,
202005010510,0,
202005010603,0,
202005010511,0,
202005010604,0,
202005010512,0,
202005010605,0,
202005010601,0,
202005010606,0,
202005010602,0,
202005010607,0,
202005010603,0,
202005010608,0,
202005010604,0,
202005010605,0,
202005010609,0,
202005010610,0,
202005010606,0,
202005010611,0,
202005010607,0,
202005010612,0,
202005010608,0,
202005010701,0,
202005010609,0,
202005010702,0,
202005010610,0,
202005010703,0,
202005010611,0,
202005010704,0,
202005010612,0,
202005010705,0,
202005010701,0,
202005010706,0,
202005010702,0,
202005010707,0,
202005010703,0,
202005010708,0,
202005010704,0,
202005010709,0,
202005010705,0,
202005010710,0,
202005010706,0,
202005010711,0,
202005010707,0,
202005010712,0,
202005010708,0,
202005010801,0,
202005010709,0,
202005010802,0,
202005010710,0,
202005010803,0,
202005010711,0,
202005010804,0,
202005010712,0,
202005010805,0,
202005010801,0,
202005010806,0,
202005010802,0,
202005010807,0,
202005010803,0,
202005010808,0,
202005010804,0,
202005010809,0,
202005010805,0,
202005010810,0,
202005010806,0,
202005010811,0,
202005010807,0,
202005010812,0,
202005010808,0,
202005020101,0,
202005010809,0,
202005020102,0,
202005010810,0,
202005020103,0,
202005010811,0,
202005020104,0,
202005010812,0,
202005020105,0,
202005020101,0,
202005020106,0,
202005020102,0,
202005020107,0,
202005020103,0,
202005020108,0,
202005020104,0,
202005020109,0,
202005020105,0,
202005020110,0,
202005020106,0,
202005020111,0,
202005020107,0,
202005020112,0,
202005020108,0,
202005020201,0,
202005020109,0,
202005020202,0,
202005020110,0,
202005020203,0,
202005020111,0,
202005020112,0,
202005020204,0,
202005020201,0,
202005020205,0,
202005020202,0,
202005020206,0,
202005020203,0,
202005020207,0,
202005020204,0,
202005020208,0,
202005020205,0,
202005020209,0,
202005020206,0,
202005020210,0,
202005020207,0,
202005020211,0,
202005020208,0,
202005020212,0,
202005020209,0,
202005020301,0,
202005020210,0,
202005020302,0,
202005020211,0,
202005020303,0,
202005020212,0,
202005020304,0,
202005020301,0,
202005020305,0,
202005020302,0,
202005020306,0,
202005020303,0,
202005020307,0,
202005020304,0,
202005020308,0,
202005020305,0,
202005020309,0,
202005020306,0,
202005020310,0,
202005020307,0,
202005020311,0,
202005020308,0,
202005020312,0,
202005020309,0,
202005020401,0,
202005020310,0,
202005020402,0,
202005020403,0,
202005020311,0,
202005020404,0,
202005020312,0,
202005020405,0,
202005020401,0,
202005020402,0,
202005020406,0,
202005020403,0,
202005020407,0,
202005020404,0,
202005020408,0,
202005020405,0,
202005020409,0,
202005020406,0,
202005020410,0,
202005020411,0,
202005020407,0,
202005020408,0,
202005020412,0,
202005020409,0,
202005020501,0,
202005020410,0,
202005020502,0,
202005020503,0,
202005020411,0,
202005020412,0,
202005020504,0,
202005020505,0,
202005020501,0,
202005020502,0,
202005020506,0,
202005020503,0,
202005020507,0,
202005020504,0,
202005020508,0,
202005020505,0,
202005020509,0,
202005020506,0,
202005020510,0,
202005020507,0,
202005020511,0,
202005020508,0,
202005020512,0,
202005020509,0,
202005020601,0,
202005020510,0,
202005020602,0,
202005020511,0,
202005020603,0,
202005020512,0,
202005020604,0,
202005020601,0,
202005020605,0,
202005020602,0,
202005020606,0,
202005020603,0,
202005020607,0,
202005020604,0,
202005020608,0,
202005020605,0,
202005020609,0,
202005020606,0,
202005020610,0,
202005020607,0,
202005020611,0,
202005020608,0,
202005020612,0,
202005020609,0,
202005020701,0,
202005020610,0,
202005020702,0,
202005020611,0,
202005020703,0,
202005020612,0,
202005020704,0,
202005020701,0,
202005020705,0,
202005020702,0,
202005020706,0,
202005020703,0,
202005020707,0,
202005020704,0,
202005020708,0,
202005020705,0,
202005020709,0,
202005020706,0,
202005020710,0,
202005020707,0,
202005020711,0,
202005020708,0,
202005020712,0,
202005020709,0,
202005020801,0,
202005020710,0,
202005020802,0,
202005020711,0,
202005020803,0,
202005020712,0,
202005020804,0,
202005020801,0,
202005020805,0,
202005020802,0,
202005020806,0,
202005020803,0,
202005020807,0,
202005020804,0,
202005020808,0,
202005020805,0,
202005020809,0,
202005020806,0,
202005020810,0,
202005020807,0,
202005020811,0,
202005020808,0,
202005020812,0,
202005020809,0,
202005020901,0,
202005020810,0,
202005020902,0,
202005020811,0,
202005020903,0,
202005020812,0,
202005020904,0,
202005020901,0,
202005020905,0,
202005020902,0,
202005020906,0,
202005020903,0,
202005020907,0,
202005020904,0,
202005020908,0,
202005020905,0,
202005020906,0,
202005020909,0,
202005020907,0,
202005020910,0,
202005020911,0,
202005020908,0,
202005020909,0,
202005020912,0,
202005020910,0,
202005021001,0,
202005021002,0,
202005020911,0,
202005021003,0,
202005020912,0,
202005021004,0,
202005021001,0,
202005021005,0,
202005021002,0,
202005021006,0,
202005021003,0,
202005021007,0,
202005021004,0,
202005021008,0,
202005021005,0,
202005021009,0,
202005021006,0,
202005021010,0,
202005021007,0,
202005021011,0,
202005021008,0,
202005021009,0,
202005021012,0,
202005021010,0,
202005021101,0,
202005021011,0,
202005021102,0,
202005021012,0,
202005021103,0,
202005021101,0,
202005021104,0,
202005021102,0,
202005021105,0,
202005021103,0,
202005021106,0,
202005021104,0,
202005021107,0,
202005021105,0,
202005021108,0,
202005021106,0,
202005021109,0,
202005021107,0,
202005021110,0,
202005021108,0,
202005021111,0,
202005021109,0,
202005021112,0,
202005021110,0,
202005021201,0,
202005021111,0,
202005021202,0,
202005021112,0,
202005021203,0,
202005021201,0,
202005021204,0,
202005021202,0,
202005021205,0,
202005021203,0,
202005021206,0,
202005021204,0,
202005021207,0,
202005021205,0,
202005021208,0,
202005021206,0,
202005021209,0,
202005021207,0,
202005021210,0,
202005021208,0,
202005021211,0,
202005021209,0,
202005021212,0,
202005021210,0,
202005030101,0,
202005021211,0,
202005030102,0,
202005021212,0,
202005030103,0,
202005030101,0,
202005030104,0,
202005030102,0,
202005030105,0,
202005030103,0,
202005030106,0,
202005030104,0,
202005030107,0,
202005030105,0,
202005030108,0,
202005030106,0,
202005030109,0,
202005030107,0,
202005030110,0,
202005030108,0,
202005030111,0,
202005030109,0,
202005030112,0,
202005030110,0,
202005030201,0,
202005030111,0,
202005030202,0,
202005030112,0,
202005030203,0,
202005030201,0,
202005030204,0,
202005030202,0,
202005030205,0,
202005030203,0,
202005030206,0,
202005030204,0,
202005030207,0,
202005030205,0,
202005030208,0,
202005030206,0,
202005030209,0,
202005030207,0,
202005030210,0,
202005030208,0,
202005030211,0,
202005030209,0,
202005030212,0,
202005030210,0,
202005030301,0,
202005030211,0,
202005030302,0,
202005030212,0,
202005030301,0,
202005030303,0,
202005030302,0,
202005030304,0,
202005030303,0,
202005030305,0,
202005030304,0,
202005030306,0,
202005030305,0,
202005030307,0,
202005030306,0,
202005030308,0,
202005030307,0,
202005030309,0,
202005030308,0,
202005030310,0,
202005030309,0,
202005030311,0,
202005030310,0,
202005030312,0,
202005030311,0,
202005030401,0,
202005030402,0,
202005030312,0,
202005030401,0,
202005030403,0,
202005030402,0,
202005030404,0,
202005030403,0,
202005030405,0,
202005030404,0,
202005030406,0,
202005030405,0,
202005030407,0,
202005030406,0,
202005030408,0,
202005030407,0,
202005030409,0,
202005030408,0,
202005030410,0,
202005030409,0,
202005030411,0,
202005030410,0,
202005030412,0,
202005030411,0,
202005030501,0,
202005030412,0,
202005030502,0,
202005030501,0,
202005030503,0,
202005030502,0,
202005030504,0,
202005030503,0,
202005030505,0,
202005030504,0,
202005030506,0,
202005030505,0,
202005030507,0,
202005030506,0,
202005030508,0,
202005030507,0,
202005030509,0,
202005030508,0,
202005030510,0,
202005030509,0,
202005030511,0,
202005030510,0,
202005030512,0,
202005030511,0,
202005030601,0,
202005030512,0,
202005030602,0,
202005030601,0,
202005030603,0,
202005030602,0,
202005030604,0,
202005030603,0,
202005030605,0,
202005030604,0,
202005030606,0,
202005030605,0,
202005030607,0,
202005030606,0,
202005030608,0,
202005030607,0,
202005030609,0,
202005030608,0,
202005030610,0,
202005030609,0,
202005030611,0,
202005030610,0,
202005030612,0,
202005030611,0,
202005030701,0,
202005030612,0,
202005030702,0,
202005030701,0,
202005030703,0,
202005030702,0,
202005030704,0,
202005030703,0,
202005030705,0,
202005030704,0,
202005030706,0,
202005030705,0,
202005030707,0,
202005030706,0,
202005030708,0,
202005030707,0,
202005030709,0,
202005030708,0,
202005030710,0,
202005030709,0,
202005030711,0,
202005030710,0,
202005030712,0,
202005030711,0,
202005030801,0,
202005030712,0,
202005030802,0,
202005030801,0,
202005030803,0,
202005030802,0,
202005030804,0,
202005030803,0,
202005030805,0,
202005030804,0,
202005030806,0,
202005030805,0,
202005030807,0,
202005030806,0,
202005030808,0,
202005030807,0,
202005030808,0,
202005030809,0,
202005030809,0,
202005030810,0,
202005030810,0,
202005030811,0,
202005030811,0,
202005030812,0,
202005030812,0,
202005040101,0,
202005040101,0,
202005040102,0,
202005040102,0,
202005040103,0,
202005040103,0,
202005040104,0,
202005040104,0,
202005040105,0,
202005040105,0,
202005040106,0,
202005040106,0,
202005040107,0,
202005040107,0,
202005040108,0,
202005040108,0,
202005040109,0,
202005040109,0,
202005040110,0,
202005040110,0,
202005040111,0,
202005040111,0,
202005040112,0,
202005040112,0,
202005040201,0,
202005040201,0,
202005040202,0,
202005040202,0,
202005040203,0,
202005040203,0,
202005040204,0,
202005040204,0,
202005040205,0,
202005040205,0,
202005040206,0,
202005040206,0,
202005040207,0,
202005040207,0,
202005040208,0,
202005040208,0,
202005040209,0,
202005040209,0,
202005040210,0,
202005040210,0,
202005040211,0,
202005040211,0,
202005040212,0,
202005040301,0,
202005040212,0,
202005040302,0,
202005040301,0,
202005040303,0,
202005040302,0,
202005040304,0,
202005040303,0,
202005040305,0,
202005040304,0,
202005040306,0,
202005040305,0,
202005040307,0,
202005040306,0,
202005040308,0,
202005040307,0,
202005040309,0,
202005040308,0,
202005040310,0,
202005040309,0,
202005040311,0,
202005040310,0,
202005040311,0,
202005040312,0,
202005040312,0,
202005040401,0,
202005040401,0,
202005040402,0,
202005040402,0,
202005040403,0,
202005040403,0,
202005040404,0,
202005040404,0,
202005040405,0,
202005040405,0,
202005040406,0,
202005040407,0,
202005040406,0,
202005040407,0,
202005040408,0,
202005040408,0,
202005040409,0,
202005040409,0,
202005040410,0,
202005040410,0,
202005040411,0,
202005040411,0,
202005040412,0,
202005040412,0,
202005040501,0,
202005040501,0,
202005040502,0,
202005040502,0,
202005040503,0,
202005040503,0,
202005040504,0,
202005040504,0,
202005040505,0,
202005040505,0,
202005040506,0,
202005040506,0,
202005040507,0,
202005040507,0,
202005040508,0,
202005040508,0,
202005040509,0,
202005040509,0,
202005040510,0,
202005040510,0,
202005040511,0,
202005040511,0,
202005040512,0,
202005040601,0,
202005040512,0,
202005040602,0,
202005040601,0,
202005040603,0,
202005040602,0,
202005040604,0,
202005040603,0,
202005040605,0,
202005040604,0,
202005040606,0,
202005040605,0,
202005040607,0,
202005040606,0,
202005040608,0,
202005040607,0,
202005040609,0,
202005040608,0,
202005040610,0,
202005040609,0,
202005040611,0,
202005040610,0,
202005040612,0,
202005040611,0,
202005040701,0,
202005040612,0,
202005040702,0,
202005040701,0,
202005040703,0,
202005040702,0,
202005040704,0,
202005040703,0,
202005040705,0,
202005040704,0,
202005040706,0,
202005040705,0,
202005040707,0,
202005040706,0,
202005040708,0,
202005040707,0,
202005040709,0,
202005040708,0,
202005040710,0,
202005040709,0,
202005040711,0,
202005040710,0,
202005040712,0,
202005040711,0,
202005040801,0,
202005040712,0,
202005040802,0,
202005040801,0,
202005040803,0,
202005040802,0,
202005040804,0,
202005040803,0,
202005040805,0,
202005040804,0,
202005040806,0,
202005040805,0,
202005040807,0,
202005040806,0,
202005040808,0,
202005040807,0,
202005040809,0,
202005040808,0,
202005040810,0,
202005040809,0,
202005040811,0,
202005040810,0,
202005040812,0,
202005040811,0,
202005050101,0,
202005040812,0,
202005050102,0,
202005050101,0,
202005050103,0,
202005050102,0,
202005050104,0,
202005050103,0,
202005050105,0,
202005050104,0,
202005050106,0,
202005050105,0,
202005050107,0,
202005050106,0,
202005050108,0,
202005050107,0,
202005050109,0,
202005050108,0,
202005050110,0,
202005050109,0,
202005050111,0,
202005050110,0,
202005050112,0,
202005050111,0,
202005050201,0,
202005050112,0,
202005050202,0,
202005050201,0,
202005050203,0,
202005050202,0,
202005050204,0,
202005050203,0,
202005050205,0,
202005050204,0,
202005050206,0,
202005050205,0,
202005050207,0,
202005050206,0,
202005050208,0,
202005050207,0,
202005050209,0,
202005050208,0,
202005050210,0,
202005050209,0,
202005050211,0,
202005050210,0,
202005050212,0,
202005050211,0,
202005050301,0,
202005050212,0,
202005050302,0,
202005050301,0,
202005050303,0,
202005050302,0,
202005050304,0,
202005050303,0,
202005050305,0,
202005050304,0,
202005050306,0,
202005050305,0,
202005050307,0,
202005050306,0,
202005050308,0,
202005050307,0,
202005050309,0,
202005050308,0,
202005050310,0,
202005050309,0,
202005050311,0,
202005050310,0,
202005050312,0,
202005050311,0,
202005050401,0,
202005050312,0,
202005050402,0,
202005050401,0,
202005050403,0,
202005050402,0,
202005050404,0,
202005050403,0,
202005050405,0,
202005050404,0,
202005050406,0,
202005050405,0,
202005050407,0,
202005050406,0,
202005050408,0,
202005050407,0,
202005050409,0,
202005050408,0,
202005050410,0,
202005050409,0,
202005050411,0,
202005050410,0,
202005050412,0,
202005050411,0,
202005050501,0,
202005050412,0,
202005050502,0,
202005050501,0,
202005050503,0,
202005050502,0,
202005050504,0,
202005050503,0,
202005050505,0,
202005050504,0,
202005050506,0,
202005050505,0,
202005050507,0,
202005050506,0,
202005050508,0,
202005050507,0,
202005050509,0,
202005050508,0,
202005050510,0,
202005050509,0,
202005050511,0,
202005050510,0,
202005050512,0,
202005050511,0,
202005050601,0,
202005050512,0,
202005050602,0,
202005050601,0,
202005050603,0,
202005050602,0,
202005050604,0,
202005050603,0,
202005050605,0,
202005050604,0,
202005050606,0,
202005050605,0,
202005050607,0,
202005050608,0,
202005050606,0,
202005050609,0,
202005050607,0,
202005050610,0,
202005050608,0,
202005050611,0,
202005050609,0,
202005050612,0,
202005050610,0,
202005050701,0,
202005050611,0,
202005050612,0,
202005050702,0,
