race_id,track_index,track_bias_text,track_comment
202104010607,0,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日とほぼ同レベルだが、馬場は乾いて、前日よりも若干、時計は掛かっていた。
202104010608,-1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日とほぼ同レベルだが、馬場は乾いて、前日よりも若干、時計は掛かっていた。
202104010609,0,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日とほぼ同レベルだが、馬場は乾いて、前日よりも若干、時計は掛かっていた。
202104010610,5,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,勝負所のコンディションはよくなく、前日と比較しても時計は掛かっていた。
202104010611,5,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,勝負所のコンディションはよくなく、前日と比較しても時計は掛かっていた。
202104010612,7,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,勝負所のコンディションはよくなく、前日と比較しても時計は掛かっていた。
202104010701,-11,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨の影響で脚抜きがよく、速い時計の出る馬場。
202104010702,-11,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨の影響で脚抜きがよく、速い時計の出る馬場。
202104010703,-11,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨の影響で脚抜きがよく、速い時計の出る馬場。
202104010704,12,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,同じBコース使用での開催4週目。雨の影響も残って時計の掛かる馬場。
202104010705,-11,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨の影響で脚抜きがよく、速い時計の出る馬場。
