race_id,umaban,horse_name,finish,remarks,review_score
202401010504,10,ペイシャバロ,10,,0
202401010504,12,オセアトップガン,11,,0
202401010504,1,ケアラウレア,12,,0
202401010504,2,スーパーソニック,13,,0
202401010504,9,ダンツハマー,14,,0
202401010505,9,カワキタマナレア,1,出遅れ,-2
202401010505,7,カウンターセブン,2,,0
202401010505,8,グーフドリファール,3,出遅れ,-2
202401010505,5,シカレ,4,,0
202401010505,2,コパノマロン,5,,0
202401010505,4,クロスレート,6,,0
202401010505,3,マサノイロハ,7,出遅れ,-2
202401010505,6,ラブミーナタリー,8,出遅れ,-2
202401010505,1,アラシヲヨブオトコ,9,出遅れ,-2
202401010506,15,マイネルバーテクス,1,,0
202401010506,11,ウイントレメンデス,2,,0
202401010506,12,レイピカケ,3,,0
202401010506,2,モンサンケコア,4,,0
202401010506,4,サトノアライヴ,5,,0
202401010506,1,アスロス,6,,0
202401010506,5,ヒットアンドロール,7,,0
202401010506,16,ホットエンペラー,8,,0
202401010506,7,ダイユウファリーナ,9,,0
202401010506,3,ガルバナム,10,,0
202401010506,9,ソウルプラウド,11,出遅れ,-2
202401010506,13,ヒナノマーチス,12,,0
202401010506,14,シュプリームアロー,13,,0
202401010506,10,アンリトゥンルール,14,,0
202401010506,8,ヴィーケン,15,,0
202401010506,6,ゴールドモーション,16,出遅れ,-2
202401010507,3,セッテイロク,1,,0
202401010507,4,ヨドノゴールド,2,,0
202401010507,10,シンゼンシャイン,3,,0
202401010507,1,スイッチオン,4,,0
202401010507,8,カップッチョ,5,,0
202401010507,11,バッファローライズ,6,,0
202401010507,2,サイモンカーチス,7,,0
202401010507,7,トリオーレ,8,,0
202401010507,6,ゴルデールスカー,9,,0
202401010507,5,ミニマルデザイン,10,,0
202401010507,9,サンマルリアン,11,,0
202401010508,1,ホウオウプロサンゲ,1,,0
202401010508,2,マルカオペラ,2,,0
202401010508,4,コスモブッドレア,3,アオル,0
202401010508,13,エルフストラック,4,,0
202401010508,9,フルレゾン,5,,0
202401010508,11,デアパーディタ,6,S接触,0
202401010508,10,マイバラード,7,S接触,0
202401010508,3,レイワサンサン,8,,0
202401010508,5,ジーティーエイト,9,,0
202401010508,8,クインズステラ,10,,0
202401010508,7,アスクメークシェア,11,出遅れ,-2
202401010508,6,ジーティーポライト,12,出遅れ,-2
202401010508,12,プリンスノット,13,,0
202401010509,1,ブルーミンデザイン,1,,0
202401010509,14,アンドアイラヴハー,2,,0
202401010509,6,ハーエクセレンシー,3,,0
202401010509,2,シャイニースイフト,4,,0
202401010509,9,テリオスルル,5,直線不利,-2
202401010509,5,イコノスタシス,6,出遅れ,-2
202401010509,3,セレスト,7,,0
202401010509,11,カイコウ,8,,0
202401010509,13,ルクスノア,9,,0
202401010509,12,スイーツバイキング,10,,0
202401010509,7,インペリアルコート,11,直線不利,-2
202401010509,8,メイショウオオミネ,12,,0
202401010509,4,ヴィヴァクラウン,13,直線不利,-2
202401010509,10,セレスティアリティ,14,,0
202401010510,4,ゲットアップ,1,,0
202401010510,13,パフ,2,,0
202401010510,5,デルマオシダシ,3,,0
202401010510,7,オールマキシマム,4,出遅れ,-2
202401010510,2,クロースコンバット,5,,0
202401010510,3,クリノグローリー,6,,0
202401010510,10,アレクサ,7,,0
202401010510,6,ティアップリオン,8,,0
202401010510,14,サヴァビアン,9,,0
202401010510,1,ショウナンカブト,10,,0
202401010510,8,フィールザワールド,11,出遅れ,-2
202401010510,11,タガノチョコラータ,12,,0
202401010510,12,スズカルビコン,13,,0
202401010510,9,ベイパーコーン,14,,0
202401010511,8,ショウナンバシット,1,,0
202401010511,9,フルール,2,,0
202401010511,5,キミノナハマリア,3,,0
202401010511,4,サトノエルドール,4,出遅れ,-2
202401010511,6,プラチナトレジャー,5,,0
202401010511,7,マカオンドール,6,,0
202401010511,10,アドマイヤハレー,7,出遅れ,-2
202401010511,2,アドマイヤビルゴ,8,,0
202401010511,12,セファーラジエル,9,出遅れ,-2
202401010511,11,ディナースタ,10,,0
202401010511,1,シルキーヴォイス,11,,0
202401010511,3,タイムオブフライト,12,出遅れ,-2
202401010512,7,クォーツァイト,1,躓く,-1
202401010512,5,ヴァルドルチャ,2,,0
202401010512,3,ロードブレイズ,3,,0
202401010512,13,ベント,4,,0
202401010512,9,エイブラムス,5,,0
202401010512,6,ポルポラジール,6,,0
202401010512,1,チョッピー,7,,0
202401010512,10,ウッドショック,8,,0
202401010512,12,スペイドアン,9,,0
202401010512,11,ドンアレス,10,出遅れ,-2
202401010512,2,フェスティヴビーム,11,,0
202401010512,4,ナイトスピアー,12,,0
202401010512,8,ジェンマ,13,,0
202401010512,14,トニトゥルス,14,,0
202401010601,10,ベルベルコンパス,1,,0
202401010601,6,ラストレガシー,2,出遅れ,-2
202401010601,5,トリプレーテ,3,,0
202401010601,2,ハヤテノツバサ,4,出遅れ,-2
202401010601,3,アンズアメ,5,,0
202401010601,14,ケイアイブイスリー,6,,0
202401010601,13,ポルタフェリーチェ,7,出遅れ,-2
202401010601,9,アルデツヨシ,8,出遅れ,-2
202401010601,4,ヤマノインパクト,9,,0
202401010601,1,コパノキュラソー,10,,0
202401010601,7,ロザリアン,11,,0
202401010601,11,ラインアルテミス,12,,0
202401010601,12,イフウドウドウ,13,,0
202401010601,8,アディクテッドラン,14,出遅れ,-2
202401010602,9,キャンドルマス,1,,0
202401010602,10,ハッピーダンス,2,,0
202401010602,8,モズマサニャン,3,,0
202401010602,5,ココモローズ,4,,0
202401010602,2,ケイアイカペラ,5,出遅れ,-2
202401010602,3,ラブリーサイン,6,,0
202401010602,4,ボエーム,7,出遅れ,-2
202401010602,12,グレッソネイ,8,出遅れ,-2
202401010602,1,ラブリエスト,9,,0
202401010602,11,ハクサンアップル,10,,0
202401010602,6,ノブノリッキー,11,,0
202401010602,7,ダンツニーヴァ,0,,0
202401010603,1,スプリングデイ,1,,0
202401010603,6,アムールリーベ,2,アオル,0
202401010603,8,グランテレーズ,3,,0
202401010603,13,ロンフォン,4,,0
202401010603,16,カチヌキマリコ,5,,0
202401010603,12,コスモララバイ,6,,0
202401010603,2,マコトジャーベ,7,,0
202401010603,4,リュサントノレ,8,,0
202401010603,15,ピーエムドレミ,9,S接触,0
202401010603,14,スマイルアクセス,10,S接触,0
202401010603,5,ドレッド,11,,0
202401010603,3,コスモリダッシュ,12,,0
202401010603,11,アルーリングソレル,13,,0
202401010603,10,ヤマニントリル,14,,0
202401010603,9,コスモマチュアー,15,出遅れ,-2
202401010603,7,メイショウマサユメ,16,,0
202401010604,1,ソルアマゾン,1,,0
202401010604,7,ドゥザキャッチ,2,躓く,-1
202401010604,6,フィアマフルミネ,3,,0
202401010604,5,プラムダンディ,4,,0
202401010604,10,リゼルージュセリエ,5,出遅れ,-2
202401010604,4,オウケンヴィーナス,6,出遅れ,-2
202401010604,13,クラウンクーロン,7,,0
202401010604,2,ミヤビエクセレント,8,,0
202401010604,12,ディアマンドロップ,9,,0
202401010604,14,エムバランス,10,,0
202401010604,9,ワカメチャン,11,,0
202401010604,11,ブリッジワン,12,,0
202401010604,8,ノルディア,13,,0
202401010604,3,オーヴァーザトップ,14,,0
202401010605,7,アルマヴェローチェ,1,,0
202401010605,5,リアンベーレ,2,出遅れ,-2
202401010605,2,レイラインシチー,3,,0
202401010605,8,ノースタンダード,4,,0
202401010605,4,ブラックレーション,5,,0
202401010605,3,ダイウン,6,出遅れ,-2
202401010605,6,ブギウギウギ,7,,0
202401010605,1,ジルクン,8,,0
202401010606,9,テイキットイージー,1,,0
202401010606,3,タルタロス,2,,0
202401010606,5,ショウナンガチ,3,,0
202401010606,11,シングルハーテッド,4,,0
202401010606,12,アークドール,5,出遅れ,-2
202401010606,10,レイフロレット,6,,0
202401010606,4,ピエスダルジャン,7,,0
202401010606,1,コンドライト,8,,0
202401010606,7,グランドブレーカー,9,出遅れ,-2
202401010606,14,サーブザミッション,10,,0
202401010606,8,ユーキャンドゥイッ,11,,0
202401010606,2,ホームアンドドライ,12,,0
202401010606,6,マイネルガンナー,13,出遅れ,-2
202401010606,13,シビックシャルル,14,,0
202401010607,7,タマモプルメリア,1,,0
202401010607,12,サウンドアレグリア,2,,0
202401010607,2,ヤエベニシダレ,3,,0
202401010607,1,イッツオンリーユー,4,,0
202401010607,5,オーロヴェール,5,アオル,0
202401010607,11,カフェノワール,6,,0
202401010607,8,クラヴィコード,7,,0
202401010607,3,フェルンマンボ,8,,0
202401010607,13,レイクスター,9,出遅れ,-2
202401010607,10,トウロウノオノ,10,,0
202401010607,9,シュニー,11,,0
202401010607,6,レジュークレール,12,,0
202401010607,4,サンセットブライト,13,,0
202401010608,4,ハヤテノフクノスケ,1,S接触,0
202401010608,6,コスモレオナルド,2,,0
202401010608,1,マイネルフランツ,3,,0
202401010608,7,ユイノオトコヤマ,4,出遅れ,-2
202401010608,5,ソウルアンドジャズ,5,S接触,0
202401010608,9,ダイヤモンドレイン,6,出遅れ,-2
202401010608,3,サルヴィアーノ,7,,0
202401010608,8,マイネルヒッツェ,8,,0
202401010608,2,キングリスティア,9,,0
202401010608,10,チャイボーグ,10,,0
202401010609,11,エリダヌス,1,,0
202401010609,2,エグランタイン,2,,0
202401010609,3,ユイ,3,,0
202401010609,5,マチカゼ,4,,0
202401010609,7,ピンクジン,5,,0
202401010609,12,アマイ,6,,0
202401010609,6,ノレッジビューティ,7,,0
202401010609,1,テイデ,8,,0
202401010609,10,スカイフォール,9,,0
202401010609,4,マンクスホップ,10,,0
202401010609,13,コパノアントニオ,11,,0
202401010609,14,ナリタザクラ,12,,0
202401010609,8,スカーズ,13,,0
202401010609,9,ヴァンルーラー,14,,0
202401010610,8,コナブラック,1,,0
202401010610,10,マルプリ,2,出遅れ,-2
202401010610,9,ミズノコキュウ,3,,0
202401010610,14,ヴィアドロローサ,4,,0
202401010610,12,ロゼクラン,5,,0
202401010610,7,ゴキゲンサン,6,,0
202401010610,11,オルフェスト,7,,0
202401010610,1,カイカノキセキ,8,出遅れ,-2
202401010610,13,ゴルトリッチ,9,,0
202401010610,6,ポルタフォルトゥナ,10,,0
202401010610,4,スイミーユニバンス,11,出遅れ,-2
202401010610,16,アップストローク,12,,0
202401010610,5,アンビバレント,13,出遅れ,-2
202401010610,15,ヤマニンアストロン,14,,0
202401010610,2,トリップトゥムーン,15,出遅れ,-2
202401010610,3,スムースベルベット,16,出遅れ,-2
202401010611,9,ペイシャエス,1,,0
202401010611,10,ドゥラエレーデ,2,,0
202401010611,12,テーオードレフォン,3,,0
202401010611,8,シルトプレ,4,,0
202401010611,7,ミトノオー,5,,0
202401010611,3,ヴィクティファルス,6,,0
202401010611,14,プロミストウォリア,7,,0
202401010611,4,ナチュラルハイ,8,,0
202401010611,13,ベルダーイメル,9,,0
202401010611,1,フルム,10,,0
202401010611,11,タガノクリステル,11,,0
202401010611,6,サヴァ,12,,0
202401010611,5,ホウオウアマゾン,13,,0
202401010611,2,ユティタム,14,躓く,-1
202401010612,15,ヒラボクミニー,1,出遅れ,-2
202401010612,8,ソルレース,2,,0
202401010612,6,ランスオブサウンド,3,,0
202401010612,5,サンポーニャ,4,,0
202401010612,14,ベアゴーゴー,5,,0
202401010612,11,マテンロウアネモス,6,S接触,0
202401010612,4,マイレーヌ,7,,0
202401010612,13,ラリベラ,8,,0
202401010612,9,ダークブロンド,9,出遅れ,-2
202401010612,12,レディーエンジェル,10,S接触,0
202401010612,10,ソングフォーユー,11,S接触,0
202401010612,3,ナムラシベラ,12,,0
202401010612,1,ビアフォーナウ,13,出遅れ,-2
202401010612,2,ハレアカラフラ,14,,0
202401010612,16,ソアラ,15,,0
202401010612,7,アンタノバラード,0,,0
202401020101,6,テリオスララ,1,,0
202401020101,3,マイユニバース,2,,0
202401020101,1,ウインベラーノ,3,,0
202401020101,2,ブルータス,4,,0
202401020101,5,プロフェータ,5,出脚鈍い,0
202401020101,7,メイショウアゴナス,6,,0
202401020101,4,メテオレーナ,7,出脚鈍い,0
202401020102,13,セージグリーン,1,,0
202401020102,6,オテンバムスメ,2,,0
202401020102,9,メイショウコオロギ,3,,0
202401020102,5,デイムサンライズ,4,,0
202401020102,11,ミスティッククイン,5,,0
202401020102,1,サンネリネ,6,,0
202401020102,14,イッツナッシング,7,出遅れ,-2
202401020102,12,ダズリングティアラ,8,アオル,0
202401020102,3,イングリッドローズ,9,,0
202401020102,2,タウンホール,10,出遅れ,-2
202401020102,8,オンザジュピター,11,出遅れ,-2
202401020102,7,ルミナスビューティ,12,,0
202401020102,4,ヴァンショー,13,,0
202401020102,10,リート,14,出遅れ,-2
202401020103,11,ミスターディジェイ,1,,0
202401020103,3,ミルフルール,2,出遅れ,-2
202401020103,5,ディディット,3,,0
202401020103,6,スキーサンダー,4,,0
202401020103,12,キアロヴェローチェ,5,,0
202401020103,8,マリノルージュ,6,,0
202401020103,9,ノーブルシャン,7,出遅れ,-2
202401020103,10,タマモアルタイル,8,,0
202401020103,7,アマモト,9,出遅れ,-2
202401020103,2,ヒカルエリザベス,10,出遅れ,-2
202401020103,1,ゴールドタリスマン,11,,0
202401020103,4,ビアメントブラスト,12,,0
202401020104,1,ロードクロンヌ,1,,0
202401020104,12,プルメリアクヒオ,2,,0
202401020104,10,エナアニマル,3,,0
202401020104,4,ペッシュプラット,4,アオル,0
202401020104,2,ナムラカメジロー,5,,0
202401020104,9,メイショウハコブネ,6,,0
202401020104,7,ギャヴァガイ,7,,0
202401020104,11,アオレレ,8,,0
202401020104,3,ベレッタ,9,,0
202401020104,14,ノイヤー,10,,0
202401020104,5,スリーボビー,11,出遅れ,-2
202401020104,6,フェイマスグラース,12,,0
202401020104,8,ココロノイロ,13,,0
202401020104,13,ペプチドアーニャ,14,躓く,-1
202401020105,1,クリノメイ,1,,0
202401020105,5,ウォーターエアリー,2,出遅れ,-2
202401020105,6,レーヌマロン,3,,0
202401020105,2,ビービープリメーロ,4,,0
202401020105,3,ルパヴィヨン,5,出遅れ,-2
202401020105,4,ブライアーヒル,6,,0
202401020105,7,サードウインド,7,出遅れ,-2
202401020106,1,スピードリッチ,1,,0
202401020106,14,プロスペクト,2,,0
202401020106,9,ゴールデンスロープ,3,,0
202401020106,7,ヘザルフェン,4,,0
202401020106,5,タイキジパング,5,,0
202401020106,16,セーラス,6,,0
202401020106,3,グローリアミノル,7,,0
202401020106,11,テンダーデイズ,8,,0
202401020106,2,ジャンビ,9,,0
202401020106,6,バーキン,10,,0
202401020106,13,ラブビーチ,11,,0
202401020106,4,ウインサマースノー,12,,0
202401020106,8,モヴレクス,13,,0
202401020106,10,コーンウォリス,14,,0
202401020106,12,デルマプラクリティ,15,,0
202401020106,15,ラディアントホース,16,,0
202401020107,10,セリエル,1,,0
202401020107,11,シエラメンテ,2,躓く,-1
202401020107,7,スノーホルンロード,3,躓く,-1
202401020107,12,ヒメカミノイタダキ,4,,0
202401020107,9,サザンレイク,5,,0
202401020107,6,パレフォーコン,6,,0
202401020107,5,ミッキースピナッチ,7,,0
202401020107,1,シュヴァルツリーベ,8,,0
202401020107,3,マーゴットファブ,9,,0
202401020107,2,ホーリーブライト,10,,0
202401020107,8,エスグラシア,11,,0
202401020107,4,ニシノルミリオン,12,,0
202401020108,7,ウインネモフィラ,1,,0
202401020108,2,オーパンバル,2,,0
202401020108,8,ビッグベルーガ,3,出遅れ,-2
202401020108,4,クリフハンガー,4,,0
202401020108,5,ペリプルス,5,出遅れ,-2
